0.5
1.5,3.11591
2.5,15.7414
3.5,11.1062
4.5,8.30939
5.5,7.08945
6.5,6.61328
7.5,5.96687
8.5,5.68028
9.5,5.36476
10.5,4.91289
11.5,4.60364
12.5,4.44753
13.5,4.34652
14.5,4.22924
15.5,4.28016
16.5,4.33678
17.5,4.4057
18.5,4.40027
19.5,4.48072
20.5,4.44061
21.5,4.29895
22.5,4.13937
23.5,4.08622
24.5,4.07715
25.5,3.9625
26.5,3.86397
27.5,3.77473
28.5,3.72023
29.5,3.66701
30.5,3.6849
31.5,3.641
32.5,3.57836
33.5,3.51478
34.5,3.52408
35.5,3.5425
36.5,3.50714
37.5,3.4804
38.5,3.45301
39.5,3.39828
40.5,3.33951
