0.5,0,0
1.5,2.10208,1.6787
2.5,5.92079,2.27311
3.5,4.16954,1.70666
4.5,3.97544,2.07467
5.5,3.73999,2.56148
6.5,3.30408,2.60162
7.5,3.14431,2.56843
8.5,3.12596,2.4226
9.5,3.07698,2.29881
10.5,2.88137,2.15469
11.5,2.85951,2.06113
12.5,2.68538,2.13523
13.5,2.67118,2.20983
14.5,2.66354,2.20172
15.5,2.69485,2.12718
16.5,2.64947,2.16377
17.5,2.58644,2.29221
18.5,2.57399,2.37795
19.5,2.56113,2.48168
20.5,2.52817,2.60011
21.5,2.43377,2.62157
22.5,2.39466,2.5666
23.5,2.38676,2.48123
24.5,2.45149,2.41903
25.5,2.45949,2.43422
26.5,2.42284,2.53677
27.5,2.39859,2.53768
28.5,2.38462,2.5306
29.5,2.38301,2.55425
30.5,2.35548,2.53607
31.5,2.31155,2.53706
32.5,2.30895,2.52933
33.5,2.36427,2.52384
34.5,2.38511,2.48777
35.5,2.39882,2.46742
36.5,2.39481,2.44432
37.5,2.36521,2.41004
38.5,2.38889,2.38985
39.5,2.39992,2.37951
40.5,2.40328,2.4017
