0.5,0,0
1.5,1.40593,6.03904
2.5,5.31788,9.99292
3.5,4.85623,8.52157
4.5,3.85755,7.60654
5.5,3.60758,7.13286
6.5,3.61067,6.34515
7.5,3.53589,5.86458
8.5,3.51728,5.53897
9.5,3.60738,5.41887
10.5,3.58687,5.25332
11.5,3.41361,5.27196
12.5,3.23955,5.11684
13.5,3.18691,5.18744
14.5,3.04632,5.06588
15.5,3.01189,5.03887
16.5,2.90757,5.24353
17.5,2.80808,5.18828
18.5,2.6965,5.24615
19.5,2.63408,5.23027
20.5,2.59395,5.24865
21.5,2.54601,5.31552
22.5,2.56093,5.25762
23.5,2.55008,5.22445
24.5,2.55946,5.26583
25.5,2.54039,5.23838
26.5,2.596,5.19355
27.5,2.56438,5.24426
28.5,2.58728,5.3968
29.5,2.61298,5.53082
30.5,2.62499,5.46049
31.5,2.64602,5.37442
32.5,2.61014,5.35616
33.5,2.60554,5.34913
34.5,2.56138,5.36305
35.5,2.56762,5.47367
36.5,2.59497,5.46781
37.5,2.62737,5.42095
38.5,2.6482,5.46884
39.5,2.64011,5.42297
40.5,2.65774,5.4101
