0.51,0
1.51,11.6805
2.51,23.305
3.51,16.7648
4.51,13.147
5.51,11.1237
6.51,9.98633
7.51,9.12253
8.51,8.37176
9.51,7.86401
10.51,7.49928
11.51,7.52277
12.51,7.3796
13.51,7.0765
14.51,7.04657
15.51,6.80459
16.51,6.63166
17.51,6.5626
18.51,6.46455
19.51,6.31471
20.51,6.26913
21.51,6.41174
22.51,6.5324
23.51,6.54816
24.51,6.4905
25.51,6.43439
26.51,6.29876
27.51,6.25323
28.51,6.19935
29.51,6.15035
30.51,6.1282
31.51,6.15704
32.51,6.13094
33.51,6.15261
34.51,6.15611
35.51,6.16135
36.51,6.10884
37.51,6.06208
38.51,6.03854
39.51,5.97572
40.51,5.97897
